Trading name,Latitude,Longitude,CLUE small area,Building address
Asian Beer Cafe,-37.81073332,144.963018946,Melbourne (CBD),183-265 La Trobe Street MELBOURNE 3000
Cafe ERA,-37.81073332,144.963018946,Melbourne (CBD),183-265 La Trobe Street MELBOURNE 3000
The Moat Bar & Cafe,-37.80976881,144.965306046,Melbourne (CBD),304-328 Swanston Street MELBOURNE 3000
The Moat Bar & Cafe,-37.80976881,144.965306046,Melbourne (CBD),304-328 Swanston Street MELBOURNE 3000
King's Cafe Phoenix,-37.81214527,144.953514194,West Melbourne (Residential),347-349 King Street WEST MELBOURNE 3003
Trend Cafe,-37.81166257,144.953251448,West Melbourne (Residential),369-379 King Street WEST MELBOURNE 3003
Cafenatics,-37.81123723,144.957114019,Melbourne (CBD),410-420 La Trobe Street MELBOURNE 3000
Cafenatics,-37.81123723,144.957114019,Melbourne (CBD),410-420 La Trobe Street MELBOURNE 3000
La Trobe Cafe,-37.81072041,144.959136773,Melbourne (CBD),360 La Trobe Street MELBOURNE 3000
Klik Cafe,-37.81010387,144.960434875,Melbourne (CBD),296-310 La Trobe Street MELBOURNE 3000
Druids Cafe,-37.80895593,144.963179667,Melbourne (CBD),407-409 Swanston Street MELBOURNE 3000
Pearson and Murph'y Cafe,-37.80818365,144.964550449,Melbourne (CBD),124 La Trobe Street MELBOURNE 3000
Moulin Rouge Cafe,-37.81132597,144.95094573,West Melbourne (Residential),386-394 Spencer Street WEST MELBOURNE 3003
Rej's Cafe & Kebabs,-37.81189101,144.951175487,West Melbourne (Residential),362-364 Spencer Street WEST MELBOURNE 3003
The Garden Cafe,-37.80862891,144.961006991,Melbourne (CBD),422-440 Elizabeth Street MELBOURNE 3000
Tribel Cafe,-37.80745984,144.957239458,Melbourne (CBD),Peel Street MELBOURNE 3000
Cafe Victoria,-37.80745984,144.957239458,Melbourne (CBD),507-523 Elizabeth Street MELBOURNE 3000
Cafe Victoria,-37.80745984,144.957239458,Melbourne (CBD),507-523 Elizabeth Street MELBOURNE 3000
Citi Noodle Cafe,-37.80794087,144.95995078,Melbourne (CBD),471 Elizabeth Street MELBOURNE 3000
Degani Bakery Cafe,-37.82253633,144.953642218,Docklands,18-38 Siddeley Street DOCKLANDS 3005
Jamps Cafe,-37.82253633,144.953642218,Docklands,18-38 Siddeley Street DOCKLANDS 3005
CV's Cafe & Bar On Lygon,-37.79777439,144.967125796,Carlton,323 Lygon Street CARLTON 3053
Intersection Cafe,-37.79734681,144.967228745,Carlton,337-343 Lygon Street CARLTON 3053
Cafe Trevi,-37.80004498,144.967348461,Carlton,294-296 Lygon Street CARLTON 3053
Carlton Chinese Noodle Cafe,-37.79585696,144.971074141,Carlton,154-156 Rathdowne Street CARLTON 3053
Pearls Cafe & Sandwich Bar,-37.80185711,144.959235466,Carlton,196-198 Pelham Street CARLTON 3053
Pearls Cafe & Sandwich Bar,-37.80185711,144.959235466,Carlton,196-198 Pelham Street CARLTON 3053
Cafe Notturno,-37.80144577,144.966502283,Carlton,177-183 Lygon Street CARLTON 3053
Cafe Cavallino,-37.80144577,144.966502283,Carlton,177-183 Lygon Street CARLTON 3053
Blue Denim Cafe Bar,-37.80482037,144.96828682,Carlton,18-40 Queensberry Street CARLTON 3053
Colours Cafe,-37.80430744,144.963640238,Carlton,522-536 Swanston Street CARLTON 3053
Cafe Tre Sette,-37.80322367,144.961699359,Carlton,139-143 Bouverie Street CARLTON 3053
QB's Gourmet Cafe,-37.80440558,144.959925616,Carlton,261-263 Queensberry Street CARLTON 3053
QB's Gourmet Cafe,-37.80440558,144.959925616,Carlton,261-263 Queensberry Street CARLTON 3053
Orr Street Cafe,-37.8063402,144.965400663,Carlton,16-26 Orr Street CARLTON 3053
Shanti Bhagwan Cafe,-37.79739811,144.961246791,Parkville,156-292 Grattan Street PARKVILLE 3010
Lot#6 Cafe,-37.79739811,144.961246791,Parkville,156-292 Grattan Street PARKVILLE 3010
Elceed Cafe,-37.80252643,144.947138464,North Melbourne,610 Queensberry Street NORTH MELBOURNE 3051
Elceed Cafe,-37.80252643,144.947138464,North Melbourne,610 Queensberry Street NORTH MELBOURNE 3051
Cafe Plum,-37.79508315,144.948423773,North Melbourne,193 Flemington Road NORTH MELBOURNE 3051
Cafe Trutrack,-37.80284239,144.951485362,North Melbourne,56-62 Leveson Street NORTH MELBOURNE 3051
Flavour Cafe,-37.79972971,144.954319021,North Melbourne,47-59 Flemington Road NORTH MELBOURNE 3051
Cafe Vagabond,-37.79881149,144.953171181,North Melbourne,81-83 Flemington Road NORTH MELBOURNE 3051
Avist Cafe,-37.79844295,144.952705313,North Melbourne,97-103 Flemington Road NORTH MELBOURNE 3051
Roller Door Cafe,-37.80592001,144.942130744,West Melbourne (Residential),6-8 Anderson Street WEST MELBOURNE 3003
Cafe West,-37.80643136,144.944905083,West Melbourne (Residential),655-657 Spencer Street WEST MELBOURNE 3003
Cafe West,-37.80643136,144.944905083,West Melbourne (Residential),655-657 Spencer Street WEST MELBOURNE 3003
Embassy Cafe,-37.80811106,144.947787116,West Melbourne (Residential),541-547 Spencer Street WEST MELBOURNE 3003
Embassy Cafe,-37.80811106,144.947787116,West Melbourne (Residential),541-547 Spencer Street WEST MELBOURNE 3003
Don Camillo Cafe Bar Restaurant,-37.80592219,144.954241029,West Melbourne (Residential),215 Victoria Street WEST MELBOURNE 3003
Don Camillo Cafe Bar Restaurant,-37.80592219,144.954241029,West Melbourne (Residential),215 Victoria Street WEST MELBOURNE 3003
Hungry Boys Cafe,-37.80886049,144.951685391,West Melbourne (Residential),477 King Street WEST MELBOURNE 3003
Fifty Six Threads Cafe,-37.79735385,144.92741022,Kensington,56 Derby Street KENSINGTON 3031
George Street Cafe,-37.81575788,144.988184306,East Melbourne,63-65 George Street EAST MELBOURNE 3002
Zouki Cafe,-37.81229599,144.984161863,East Melbourne,137-161 Grey Street EAST MELBOURNE 3002
Cafe Ecco,-37.80849653,144.973619031,East Melbourne,6-8 Nicholson Street EAST MELBOURNE 3002
Zouki Cafe Eye & Ear Hospital,-37.8089905,144.976255759,East Melbourne,126-142 Victoria Parade EAST MELBOURNE 3002
Treasury Eats Cafe,-37.81264492,144.975586832,East Melbourne,1 MacArthur Street EAST MELBOURNE 3002
Olive Cafe,-37.81680765,144.979983708,East Melbourne,61-71 Agnes Street JOLIMONT 3002
Edwin's Cafe,-37.82487816,144.982385289,Melbourne (Remainder),60 Olympic Boulevard MELBOURNE 3004
Cafe Vue,-37.83570365,144.976042689,Melbourne (Remainder),393-401 St Kilda Road MELBOURNE 3004
Cafe Vue,-37.83570365,144.976042689,Melbourne (Remainder),393-401 St Kilda Road MELBOURNE 3004
My Cafe & Foodary,-37.83587065,144.975942022,Melbourne (Remainder),403 St Kilda Road MELBOURNE 3004
Cafe Rosco,-37.83627473,144.976209813,Melbourne (Remainder),407B-407D St Kilda Road MELBOURNE 3004
Cafe La Colline,-37.8455379,144.979819068,Melbourne (Remainder),519-539 St Kilda Road MELBOURNE 3004
Cafe La Colline,-37.8455379,144.979819068,Melbourne (Remainder),519-539 St Kilda Road MELBOURNE 3004
Reset Cafe,-37.84607473,144.98005915,Melbourne (Remainder),541-543 St Kilda Road MELBOURNE 3004
Epicure Kitchen Cafe,-37.84659007,144.980284373,Melbourne (Remainder),549-551 St Kilda Road MELBOURNE 3004
Cafe Ella,-37.84685298,144.980378179,Melbourne (Remainder),553-555 St Kilda Road MELBOURNE 3004
Cafe Clicquot,-37.83070462,144.966296062,Southbank,80 Dorcas Street SOUTHBANK 3006
The Queens Of Heart Cafe,-37.82446912,144.969467274,Southbank,204-234 St Kilda Road SOUTHBANK 3006
Cafe Vic,-37.82094182,144.968226349,Southbank,100 St Kilda Road SOUTHBANK 3006
The Blue Train Cafe,-37.82066922,144.966262309,Southbank,3 Southgate Avenue SOUTHBANK 3006
Cafe Promenade,-37.83909862,144.977535508,Melbourne (Remainder),435-437 St Kilda Road MELBOURNE 3004
Commodity Cafe,-37.83949218,144.977676959,Melbourne (Remainder),439-445 St Kilda Road MELBOURNE 3004
Cafeteria Lounge,-37.84040713,144.978011911,Melbourne (Remainder),455-457 St Kilda Road MELBOURNE 3004
Cafeteria Lounge,-37.84040713,144.978011911,Melbourne (Remainder),455-457 St Kilda Road MELBOURNE 3004
The Deck Cafe On St Kilda Road,-37.84188091,144.978555984,Melbourne (Remainder),477-479 St Kilda Road MELBOURNE 3004
Commodity Cafe,-37.84331737,144.97907617,Melbourne (Remainder),497-503 St Kilda Road MELBOURNE 3004
Mad Duck Cafe,-37.82459351,144.943944987,Docklands,84-90 Lorimer Street DOCKLANDS 3008
Mad Duck Cafe,-37.82459351,144.943944987,Docklands,84-90 Lorimer Street DOCKLANDS 3008
Ocean View Cafe Port Melbourne,-37.82409919,144.906504429,Port Melbourne,263-329 Lorimer Street FISHERMANS BEND 3207
Ocean View Cafe Port Melbourne,-37.82409919,144.906504429,Port Melbourne,263-329 Lorimer Street FISHERMANS BEND 3207
Sabre Cafe,-37.82797655,144.906335933,Port Melbourne,38-46 Sabre Drive FISHERMANS BEND 3207
Saporo Cafe,-37.82082512,144.963828656,Southbank,6 Riverside Quay SOUTHBANK 3006
Kenny's Bakery Cafe,-37.82167834,144.962153976,Southbank,1-9 Freshwater Place SOUTHBANK 3006
Cafe At Crown,-37.82312164,144.958660196,Southbank,8 Whiteman Street SOUTHBANK 3006
Observatory Cafe,,,Melbourne (Remainder),Alexandra Avenue MELBOURNE 3004
181 Domain Cafe Bar,-37.83431435,144.982036375,South Yarra,179-181 Domain Road SOUTH YARRA 3141
Alf's Cafe,-37.84633593,144.982663985,Melbourne (Remainder),23-99 Commercial Road MELBOURNE 3004
Primary Cafe,-37.78398214,144.958681071,Parkville,381-405 Royal Parade PARKVILLE 3052
Royal Fig Cafe,,,Parkville,300-328 Grattan Street PARKVILLE 3050
Royal Fig Cafe,,,Parkville,300-328 Grattan Street PARKVILLE 3050
Corner Cafe & Convenience Store,-37.77625445,144.939183164,Parkville,52-62 Cade Way PARKVILLE 3052
Degani Bakery Cafe,-37.79382016,144.950191405,Parkville,48-50 Flemington Road PARKVILLE 3052
State Netball & Hockey Centre Cafe,-37.78541878,144.947632012,Parkville,10 Brens Drive PARKVILLE 3052
Cafe No 2,-37.80663448,144.923156394,West Melbourne (Industrial),476-602 Footscray Road WEST MELBOURNE 3003
Locker Room Cafe,-37.81657578,144.947584376,Docklands,122-148 Harbour Esplanade DOCKLANDS 3008
Arena View Restaurant And Cafe,-37.81657578,144.947584376,Docklands,122-148 Harbour Esplanade DOCKLANDS 3008
Locker Room Cafe,-37.81657578,144.947584376,Docklands,122-148 Harbour Esplanade DOCKLANDS 3008
Cafe De Kikaku,-37.81925128,144.947975346,Docklands,2-24 Waterview Walk DOCKLANDS 3008
Mee Hub Noodle and Sushi Cafe,-37.81925128,144.947975346,Docklands,2-24 Waterview Walk DOCKLANDS 3008
Mee Hub Noodle and Sushi Cafe,-37.81925128,144.947975346,Docklands,2-24 Waterview Walk DOCKLANDS 3008
Summit Cafe & Bar,-37.81949297,144.950870476,Docklands,694-704 Collins Street DOCKLANDS 3008
Degani Bakery Cafe,-37.81921016,144.949821295,Docklands,731-735 Bourke Street DOCKLANDS 3008
Banc Cafe,-37.81888389,144.945122428,Docklands,788-812 Bourke Street DOCKLANDS 3008
Elements Cafe,-37.82205819,144.945764453,Docklands,791-847 Collins Street DOCKLANDS 3008
The Beanstalk Cafe,-37.82104435,144.945830572,Docklands,790-814 Collins Street DOCKLANDS 3008
Renzo's Bar / Cafe Italiano,-37.81460533,144.94126142,Docklands,16-32 Rakaia Way DOCKLANDS 3008
Rejuice Bar & Cafe,-37.81460533,144.94126142,Docklands,16-32 Rakaia Way DOCKLANDS 3008
Burger Club Cafe,-37.8149263,144.940659357,Docklands,37-43 Caravel Lane DOCKLANDS 3008
Replay cafe,-37.81427742,144.94019944,Docklands,397-407 Docklands Drive DOCKLANDS 3008
Replay cafe,-37.81427742,144.94019944,Docklands,397-407 Docklands Drive DOCKLANDS 3008
Dlands Cafe,-37.81315034,144.937829832,Docklands,432-446 Docklands Drive DOCKLANDS 3008
Cafe Libero,-37.81315034,144.937829832,Docklands,23-37 Star Crescent DOCKLANDS 3008
Cafe Libero,-37.81315034,144.937829832,Docklands,23-37 Star Crescent DOCKLANDS 3008
Cafe Bourgeois,-37.81308483,144.941196711,Docklands,380-394 Docklands Drive DOCKLANDS 3008
Cafe Bourgeois,-37.81308483,144.941196711,Docklands,380-394 Docklands Drive DOCKLANDS 3008
Cafe Innov-8,-37.79501722,144.941402709,North Melbourne,11-41 Melrose Street NORTH MELBOURNE 3051
Kitcch Cafe,-37.79407422,144.929138242,Kensington,512 Macaulay Road KENSINGTON 3031
Cafe On Rankins,-37.79436218,144.93111314,Kensington,169-173 Rankins Road KENSINGTON 3031
Time Out Cafe,-37.81784465,144.969917496,Melbourne (CBD),2 Swanston Street MELBOURNE 3000
Cafe Rema,-37.81936892,144.958100062,Melbourne (CBD),475-485 Flinders Lane MELBOURNE 3000
Cafe Rema,-37.81936892,144.958100062,Melbourne (CBD),475-485 Flinders Lane MELBOURNE 3000
Cafe Vo,-37.81937993,144.957712022,Melbourne (CBD),487-497 Flinders Lane MELBOURNE 3000
Laneway Cafe,-37.81946849,144.958601159,Melbourne (CBD),452-470 Flinders Street MELBOURNE 3000
Cafe 34,-37.81798973,144.962437489,Melbourne (CBD),28-38 Queen Street MELBOURNE 3000
Equal 9 Cafe,-37.81829599,144.962577278,Melbourne (CBD),18 Queen Street MELBOURNE 3000
Cafe Andiamo,-37.81706291,144.965902811,Melbourne (CBD),253-265 Flinders Lane MELBOURNE 3000
Cafe Andiamo,-37.81706291,144.965902811,Melbourne (CBD),253-265 Flinders Lane MELBOURNE 3000
RMB Cafe,-37.81710105,144.965484392,Melbourne (CBD),267-275 Flinders Lane MELBOURNE 3000
Cafe Bisqui,-37.81627651,144.970542958,Melbourne (CBD),130-132 Flinders Street MELBOURNE 3000
The Truffula Seed Cafe,-37.81505201,144.973971636,Melbourne (CBD),1-9 Spring Street MELBOURNE 3000
The Commuters Cafe & Bar,-37.81936788,144.955210542,Melbourne (CBD),589-605 Collins Street MELBOURNE 3000
Be-Hive Cafe Bar,-37.81817724,144.958923708,Melbourne (CBD),459 Collins Street MELBOURNE 3000
Cafe Vicolino,-37.81664469,144.965474418,Melbourne (CBD),258-260 Flinders Lane MELBOURNE 3000
Cafe Vicolino,-37.81664469,144.965474418,Melbourne (CBD),258-260 Flinders Lane MELBOURNE 3000
Aix Cafe Creperie Salon,-37.8166033,144.965596578,Melbourne (CBD),252-254 Flinders Lane MELBOURNE 3000
Lindt Chocolat Cafe,-37.81662781,144.96493308,Melbourne (CBD),271-285 Collins Street MELBOURNE 3000
Petty Sessions Cafe,-37.81317907,144.956697878,Melbourne (CBD),247-257 William Street MELBOURNE 3000
Cilantro Star Cafe,-37.8134766,144.956016943,Melbourne (CBD),550 Lonsdale Street MELBOURNE 3000
Cilantro Star Cafe,-37.8134766,144.956016943,Melbourne (CBD),550 Lonsdale Street MELBOURNE 3000
Kenny's Bakery Cafe,-37.8134766,144.956016943,Melbourne (CBD),535 Little Lonsdale Street MELBOURNE 3000
Legals Cafe,-37.81298089,144.958613753,Melbourne (CBD),452-456 Lonsdale Street MELBOURNE 3000
The J Walk Cafe,-37.81012652,144.967574045,Melbourne (CBD),150 Lonsdale Street MELBOURNE 3000
Cafe Cavallino,-37.80941489,144.969975633,Melbourne (CBD),242-284 Exhibition Street MELBOURNE 3000
Feroy Cafe & Bar,-37.81359291,144.95323418,Melbourne (CBD),536-548 Little Lonsdale Street MELBOURNE 3000
Feroy Cafe & Bar,-37.81359291,144.95323418,Melbourne (CBD),536-548 Little Lonsdale Street MELBOURNE 3000
Cafe Giraffe,-37.81151662,144.960505966,Melbourne (CBD),302-304 Little Lonsdale Street MELBOURNE 3000
Zouki Cafe,-37.81181165,144.959674818,Melbourne (CBD),330-344 Little Lonsdale Street MELBOURNE 3000
The Moat Bar & Cafe,-37.80976881,144.965306046,Melbourne (CBD),304-328 Swanston Street MELBOURNE 3000
Trend Cafe,-37.81166257,144.953251448,West Melbourne (Residential),369-379 King Street WEST MELBOURNE 3003
La Stradda Cafe,-37.81146268,144.95668855,Melbourne (CBD),324-328 William Street MELBOURNE 3000
Klik Cafe,-37.81010387,144.960434875,Melbourne (CBD),296-310 La Trobe Street MELBOURNE 3000
Spicy Noodle Cafe,-37.80953222,144.96320997,Melbourne (CBD),200-202 La Trobe Street MELBOURNE 3000
Druids Cafe,-37.80895593,144.963179667,Melbourne (CBD),407-409 Swanston Street MELBOURNE 3000
Druids Cafe,-37.80895593,144.963179667,Melbourne (CBD),407-409 Swanston Street MELBOURNE 3000
Rej's Cafe & Kebabs,-37.81189101,144.951175487,West Melbourne (Residential),362-364 Spencer Street WEST MELBOURNE 3003
Cafe Bakpak,-37.80895967,144.959153795,Melbourne (CBD),167-175 Franklin Street MELBOURNE 3000
Cafe Bakpak,-37.80895967,144.959153795,Melbourne (CBD),167-175 Franklin Street MELBOURNE 3000
Phancy Cafe & Catering,-37.80897917,144.958511637,Melbourne (CBD),408-416 Queen Street MELBOURNE 3000
The Garden Cafe,-37.80862891,144.961006991,Melbourne (CBD),422-440 Elizabeth Street MELBOURNE 3000
Cafe Mimo,-37.80779355,144.96267083,Melbourne (CBD),459-469 Swanston Street MELBOURNE 3000
Market Lane Cafe,-37.80745984,144.957239458,Melbourne (CBD),133-159 Victoria Street MELBOURNE 3000
Gozleme Cafe,-37.80745984,144.957239458,Melbourne (CBD),83-129 Victoria Street MELBOURNE 3000
Tribel Cafe,-37.80745984,144.957239458,Melbourne (CBD),Peel Street MELBOURNE 3000
Cafe Scaletti,-37.80760291,144.959791653,Melbourne (CBD),487 Elizabeth Street MELBOURNE 3000
Citi Noodle Cafe,-37.80794087,144.95995078,Melbourne (CBD),471 Elizabeth Street MELBOURNE 3000
Kawai Sushi Cafe,-37.80728963,144.962090724,Melbourne (CBD),483 Swanston Street MELBOURNE 3000
Degani Bakery Cafe,-37.82253633,144.953642218,Docklands,18-38 Siddeley Street DOCKLANDS 3005
Toothpicks Cafe,-37.79944075,144.964853553,Carlton,714-736 Swanston Street CARLTON 3053
University Cafe,-37.79947744,144.96683821,Carlton,255-257 Lygon Street CARLTON 3053
University Cafe,-37.79947744,144.96683821,Carlton,255-257 Lygon Street CARLTON 3053
Intersection Cafe,-37.79734681,144.967228745,Carlton,337-343 Lygon Street CARLTON 3053
Cafe Lua,-37.79757961,144.969295016,Carlton,161-169 Elgin Street CARLTON 3053
Cafe Trevi,-37.80004498,144.967348461,Carlton,294-296 Lygon Street CARLTON 3053
Garage Cafe & Bar,-37.80041082,144.95840992,Carlton,213-221 Berkeley Street MELBOURNE 3000
Pearls Cafe & Sandwich Bar,-37.80185711,144.959235466,Carlton,196-198 Pelham Street CARLTON 3053
Cafe Cavallino,-37.80144374,144.966496711,Carlton,177-183 Lygon Street CARLTON 3053
Cafe Cavallino,-37.80128848,144.966449582,Carlton,185-187 Lygon Street CARLTON 3053
Cafe Tre Sette,-37.80322367,144.961699359,Carlton,139-143 Bouverie Street CARLTON 3053
T-Square Club Cafe,-37.80619487,144.96251162,Carlton,136-154 Victoria Street CARLTON 3053
T-Square Club Cafe,-37.80619487,144.96251162,Carlton,136-154 Victoria Street CARLTON 3053
Lot#6 Cafe,-37.79739836,144.961246754,Parkville,156-292 Grattan Street PARKVILLE 3010
Platinum Cafe,-37.7985945,144.943024282,North Melbourne,36-58 Macaulay Road NORTH MELBOURNE 3051
Elceed Cafe,-37.80252643,144.947138464,North Melbourne,610 Queensberry Street NORTH MELBOURNE 3051
Elceed Cafe,-37.80252643,144.947138464,North Melbourne,610 Queensberry Street NORTH MELBOURNE 3051
Refs Cafe,-37.79508315,144.948423773,North Melbourne,193 Flemington Road NORTH MELBOURNE 3051
The Sensible Sandwich Cafe,-37.80500905,144.950540713,North Melbourne,464-468 Victoria Street NORTH MELBOURNE 3051
Ample Cafe Bar,-37.80409478,144.953696062,North Melbourne,123-129 Howard Street NORTH MELBOURNE 3051
Flavour Cafe,-37.79972971,144.954319021,North Melbourne,47-59 Flemington Road NORTH MELBOURNE 3051
Avist Cafe,-37.79844295,144.952705313,North Melbourne,97-103 Flemington Road NORTH MELBOURNE 3051
Roller Door Cafe,-37.80592001,144.942130744,West Melbourne (Residential),6-8 Anderson Street WEST MELBOURNE 3003
Market Star Cafe,-37.80619737,144.955584321,West Melbourne (Residential),85-87 Peel Street WEST MELBOURNE 3003
Market Star Cafe,-37.80619737,144.955584321,West Melbourne (Residential),85-87 Peel Street WEST MELBOURNE 3003
Fifty Six Threads Cafe,-37.79735385,144.927410229,Kensington,56 Derby Street KENSINGTON 3031
Home Turf Cafe,-37.78417751,144.916890331,Kensington,400 Epsom Road FLEMINGTON 3031
George Street Cafe,-37.81575788,144.988184306,East Melbourne,63-65 George Street EAST MELBOURNE 3002
My Sushi Japanese Cafe,-37.81608793,144.984834144,East Melbourne,1-9 Powlett Street EAST MELBOURNE 3002
Cafe Ecco,-37.80849653,144.973619031,East Melbourne,6-8 Nicholson Street EAST MELBOURNE 3002
East Side Story Bar + Cafe,-37.80862592,144.97488714,East Melbourne,92-106 Victoria Parade EAST MELBOURNE 3002
East Side Story Bar + Cafe,-37.80862592,144.97488714,East Melbourne,92-106 Victoria Parade EAST MELBOURNE 3002
Cafe Lansdowne,-37.80904405,144.978122891,East Melbourne,23 Lansdowne Street EAST MELBOURNE 3002
Olive Cafe,-37.81680765,144.979983708,East Melbourne,61-71 Agnes Street JOLIMONT 3002
Edwin's Cafe,-37.82487806,144.98238544,Melbourne (Remainder),60 Olympic Boulevard MELBOURNE 3004
@Rice Cafe & Bar,-37.83548357,144.975719434,Melbourne (Remainder),391 St Kilda Road MELBOURNE 3004
Cafe Vue,-37.83570366,144.976042604,Melbourne (Remainder),393-401 St Kilda Road MELBOURNE 3004
Cafe Rosco,-37.836275,144.9762096,Melbourne (Remainder),407B-407D St Kilda Road MELBOURNE 3004
Cafe La Colline,-37.8455379,144.979819068,Melbourne (Remainder),519-539 St Kilda Road MELBOURNE 3004
Reset Cafe,-37.84607473,144.98005915,Melbourne (Remainder),541-543 St Kilda Road MELBOURNE 3004
Epicure Kitchen Cafe,-37.84659007,144.980284373,Melbourne (Remainder),549-551 St Kilda Road MELBOURNE 3004
Epicure Kitchen Cafe,-37.84659007,144.980284373,Melbourne (Remainder),549-551 St Kilda Road MELBOURNE 3004
Cafe Ella,-37.84685298,144.980378179,Melbourne (Remainder),553-555 St Kilda Road MELBOURNE 3004
Foodlot Cafe,-37.83002436,144.969568071,Southbank,18-24 Dorcas Street SOUTHBANK 3006
Foodlot Cafe,-37.83002436,144.969568071,Southbank,18-24 Dorcas Street SOUTHBANK 3006
The Queens Of Heart Cafe,-37.82446912,144.969467274,Southbank,204-234 St Kilda Road SOUTHBANK 3006
Cafeteria Lounge,-37.84040713,144.978011911,Melbourne (Remainder),455-457 St Kilda Road MELBOURNE 3004
Commodity Cafe,-37.84331737,144.97907617,Melbourne (Remainder),497-503 St Kilda Road MELBOURNE 3004
Bite Cafe,-37.8441033,144.979362362,Melbourne (Remainder),509-515 St Kilda Road MELBOURNE 3004
Mad Duck Cafe,-37.82459352,144.943945087,Docklands,84-90 Lorimer Street DOCKLANDS 3008
Cafe Port IT,-37.82304058,144.925377498,Port Melbourne,49-89 Turner Street PORT MELBOURNE 3207
Degani Bakery Cafe,-37.82600955,144.920988011,Port Melbourne,1 Phillip Court FISHERMANS BEND 3207
Degani Bakery Cafe,-37.82600955,144.920988011,Port Melbourne,1 Phillip Court FISHERMANS BEND 3207
Black Jack Cafe,-37.82600955,144.920988011,Port Melbourne,1 Phillip Court FISHERMANS BEND 3207
14 Degrees Cafe,-37.82653298,144.905021344,Port Melbourne,262-276 Lorimer Street FISHERMANS BEND 3207
Saporo Cafe,-37.82082512,144.963828656,Southbank,6 Riverside Quay SOUTHBANK 3006
The Bond Store Cafe,-37.82193589,144.963874389,Southbank,1 Riverside Quay SOUTHBANK 3006
The Bond Store Cafe,-37.82193589,144.963874389,Southbank,1 Riverside Quay SOUTHBANK 3006
Kenny's Bakery Cafe,-37.82167834,144.962153976,Southbank,1-9 Freshwater Place SOUTHBANK 3006
Observatory Cafe,,,Melbourne (Remainder),Alexandra Avenue MELBOURNE 3004
Cafe Domain,-37.83431735,144.981699565,South Yarra,161-173 Domain Road SOUTH YARRA 3141
Cafe Domain,-37.83431735,144.981699565,South Yarra,161-173 Domain Road SOUTH YARRA 3141
181 Domain Cafe Bar,-37.83431435,144.982036375,South Yarra,179-181 Domain Road SOUTH YARRA 3141
Alf's Cafe,-37.84633593,144.982663985,Melbourne (Remainder),23-99 Commercial Road MELBOURNE 3004
Primary Cafe,-37.78398214,144.958681071,Parkville,381-405 Royal Parade PARKVILLE 3052
Cafe Royale,-37.79539648,144.957551279,Parkville,53 Royal Parade PARKVILLE 3052
Cafe Royale,-37.79539648,144.957551279,Parkville,53 Royal Parade PARKVILLE 3052
Royal Fig Cafe,,,Parkville,300-328 Grattan Street PARKVILLE 3050
Corner Cafe & Convenience Store,-37.77625457,144.939183146,Parkville,52-62 Cade Way PARKVILLE 3052
Zinc Cafe,-37.79382016,144.950191405,Parkville,48-50 Flemington Road PARKVILLE 3052
Zinc Cafe,-37.79382016,144.950191405,Parkville,48-50 Flemington Road PARKVILLE 3052
Norm's Cafe,-37.80663448,144.923156303,West Melbourne (Industrial),476-602 Footscray Road WEST MELBOURNE 3003
Norm's Cafe,-37.80663448,144.923156303,West Melbourne (Industrial),476-602 Footscray Road WEST MELBOURNE 3003
Cafe Vista,-37.81501701,144.951186974,Docklands,163-261 Spencer Street DOCKLANDS 3008
Cafenatics,-37.81384049,144.946767931,Docklands,990 La Trobe Street DOCKLANDS 3008
Arena View Restaurant And Cafe,-37.81656592,144.947577648,Docklands,122-148 Harbour Esplanade DOCKLANDS 3008
Harbour Cafe,-37.81817241,144.947217036,Docklands,106-120 Harbour Esplanade DOCKLANDS 3008
Kagawa Japanese Cafe,-37.81817241,144.947217036,Docklands,744-770 Bourke Street DOCKLANDS 3008
Cafe Saporo,-37.81864992,144.950258355,Docklands,715-727 Bourke Street DOCKLANDS 3008
Cafenatics,-37.81914692,144.948951869,Docklands,737-743 Bourke Street DOCKLANDS 3008
Cafe La Kiss,-37.82183078,144.948472471,Docklands,2-48 Harbour Esplanade DOCKLANDS 3008
Elements Cafe,-37.82205737,144.945764862,Docklands,791-847 Collins Street DOCKLANDS 3008
Cafe Gruppo,-37.82205737,144.945764862,Docklands,791-847 Collins Street DOCKLANDS 3008
Cafenatics Forte,-37.81970479,144.945066137,Docklands,807-811 Bourke Street DOCKLANDS 3008
Achelya Cafe,-37.81434525,144.942139049,Docklands,24-42 Newquay Promenade DOCKLANDS 3008
Replay cafe,-37.81427742,144.94019944,Docklands,397-407 Docklands Drive DOCKLANDS 3008
Cafe Bourgeois,-37.81308483,144.941196711,Docklands,380-394 Docklands Drive DOCKLANDS 3008
Kitcch Cafe,-37.79407422,144.929138242,Kensington,512 Macaulay Road KENSINGTON 3031
Luncheonette Cafe,-37.79436218,144.93111314,Kensington,169-173 Rankins Road KENSINGTON 3031
Cafe On Rankins,-37.79436218,144.93111314,Kensington,169-173 Rankins Road KENSINGTON 3031
Cafe On Rankins,-37.79436218,144.93111314,Kensington,169-173 Rankins Road KENSINGTON 3031
Cafe Chinotto,-37.81784465,144.969917496,Melbourne (CBD),2 Swanston Street MELBOURNE 3000
Cafe Chinotto,-37.81784465,144.969917496,Melbourne (CBD),2 Swanston Street MELBOURNE 3000
